id,label,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145
F11,0,1,1,0.32,1,1,1,1,1,1,0.29,1,0.14,1,1,1,0.42,1,1,1,0.34,1,0.26,1,0.24,1,1,1,1,1,0.24,1,0.22,0.22,0,1,1,1,1,1,0.43,1,1,0.54,1,0.35,1,0.23,1,0.33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2,0.42,1,1,1,1,0.29,1,1,1,1,1,1,1,0.28,1,0.42,1,1,0.55,1,1,0.3,1,1,1,0.72,1,1,1,1,1,1,1,1,1,0.32,1,1,0.65,0.48,0.58,0.61,1,1,1,0.36,1,0.31,1,0.38,1,0.25,0.36,0.3,0.2,0.37,0.31,0.31,0.19,0.24,0.26,0.34,0.79,1,1,0.26,0.4,0.2,0.27,0.23,0.28,0.39,1,0.51,0.28,0.38,0.27,0.32,0.42,0.4
F12,0,1,1,0.27,1,1,1,1,1,1,0.36,1,0.17,1,1,1,0.57,1,1,1,0.19,1,0.34,1,0.33,1,1,1,1,1,0.26,1,0.2,0.2,0.49,1,1,1,1,1,0,1,1,0.41,1,0.47,1,0.56,1,0.22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22,0.38,1,1,1,1,0.33,1,1,1,1,1,1,1,0.22,1,0.39,1,1,0.58,1,1,0.32,1,1,1,0.57,1,1,1,1,1,1,1,1,1,0.37,1,1,0.36,0.21,0.24,0.3,1,1,1,0.23,1,0.33,1,0,1,0.24,0.26,0.46,0.16,0.29,0.18,0.24,0.2,0.22,0.24,0.19,0.32,1,1,0.16,0.25,0.17,0.21,0.28,0.17,0.17,1,0.41,0.2,0.16,0.19,0.18,0.24,0.24
F13,0,1,1,0.43,1,1,1,1,1,1,0.39,1,0.19,1,1,1,0.32,1,1,1,0.45,1,0.53,1,0.72,1,1,1,1,1,0.44,1,0.43,0.43,0.62,1,1,1,1,1,0.42,1,1,0,1,0.21,1,0.39,1,0.66,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.51,1,1,1,1,0.52,1,1,1,1,1,1,1,0.54,1,0.38,1,1,0.43,1,1,0.59,1,1,1,0.71,1,1,1,1,1,1,1,1,1,0.45,1,1,0.3,0.6,0.28,0.52,1,1,1,0.38,1,0.66,1,0.37,1,0.3,0.38,0.52,0.3,0.32,0.46,0.34,0.38,0.24,0.45,0.53,0.59,1,1,0.17,0.33,0.21,0.14,0.29,0.29,0.29,1,0.71,0.55,0.4,0.5,0.36,0.23,0.53
F14,0,1,1,0.41,1,1,1,1,1,1,0.42,1,0.16,1,1,1,0.5,1,1,1,0.57,1,1,1,0.93,1,1,1,1,1,0.42,1,0.35,0.35,0.52,1,1,1,1,1,0.61,1,1,0.26,1,0,1,0.16,1,0.31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3,0.36,1,1,1,1,0.38,1,1,1,1,1,1,1,0.54,1,0.6,1,1,0.44,1,1,0.43,1,1,1,0.85,1,1,1,1,1,1,1,1,1,0.48,1,1,0.68,0.43,0.58,0.6,1,1,1,0.49,1,0.74,1,0.55,1,0.35,0.4,0.51,0.28,0.32,0.55,0.36,0.29,0.24,0.43,0.33,0.44,1,1,0.39,0.38,0.21,0.44,0.51,0.52,0.38,1,0.92,0.42,0.46,0.45,0.35,0.32,0.6
F15,0,1,1,0.41,1,1,1,1,1,1,0.33,1,0.27,1,1,1,0.42,1,1,1,0.79,1,0.58,1,0.45,1,1,1,1,1,0.51,1,0.57,0.57,0.43,1,1,1,1,1,0.91,1,1,0.63,1,0.2,1,0,1,0.71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.58,0.45,1,1,1,1,0.44,1,1,1,1,1,1,1,0.59,1,0.51,1,1,0.4,1,1,0.47,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.4,1,1,0.67,0.6,0.83,0.58,1,1,1,0.72,1,0.83,1,0.79,1,0.6,0.86,0.44,0.52,0.74,0.76,0.68,0.71,0.52,0.67,0.31,0.72,1,1,0.39,0.75,0.61,0.27,0.53,0.48,1,1,0.91,0.39,0.84,0.58,0.7,1,0.62
F16,0,1,1,0.31,1,1,1,1,1,1,0.32,1,0.15,1,1,1,0.61,1,1,1,0.25,1,0.46,1,0.86,1,1,1,1,1,0.26,1,0.17,0.17,0.47,1,1,1,1,1,0.28,1,1,0.82,1,0.3,1,0.55,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.24,0.38,1,1,1,1,0.41,1,1,1,1,1,1,1,0.39,1,0.46,1,1,0.5,1,1,0.43,1,1,1,0.55,1,1,1,1,1,1,1,1,1,0.57,1,1,0.51,0.26,0.53,0.4,1,1,1,0.4,1,0.54,1,0.24,1,0.37,0.22,0.39,0.12,0.31,0.22,0.2,0.13,0.14,0.31,0.23,0.41,1,1,0.29,0.44,0.19,0.32,0.39,0.23,0.32,1,0.44,0.23,0.16,0.17,0.2,0.36,0.43
F17,0,1,1,0.58,1,1,1,1,1,1,0.53,1,0.17,1,1,1,0.44,1,1,1,0.42,1,0.84,1,1,1,1,1,1,1,0.81,1,0.47,0.48,0.51,1,1,1,1,1,0.5,1,1,0.73,1,0.51,1,0.79,1,0.43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.68,1,1,1,1,0.57,1,1,1,1,1,1,1,0.3,1,0.41,1,1,0.41,1,1,0.63,1,1,1,0.86,1,1,1,1,1,1,1,1,1,1,1,1,0.76,0.43,0.67,0.54,1,1,1,0.85,1,0.88,1,0.45,1,1,0.51,1,0.43,0.7,1,0.6,0.35,0.6,0.69,0.54,0.43,1,1,0.48,0.48,0.61,0.25,0.83,0.56,0.66,1,0.77,0.48,0.53,0.64,0.51,0.37,1
F18,0,1,1,0.37,1,1,1,1,1,1,0.29,1,0.14,1,1,1,0.36,1,1,1,0.41,1,0.39,1,0.71,1,1,1,1,1,0.36,1,0.25,0.25,0.5,1,1,1,1,1,0.41,1,1,0.54,1,0.29,1,0.29,1,0.32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0,1,1,1,1,0.28,1,1,1,1,1,1,1,0.34,1,0.3,1,1,0.28,1,1,0.32,1,1,1,0.46,1,1,1,1,1,1,1,1,1,0.45,1,1,0.58,0.41,0.64,0.53,1,1,1,0.37,1,0.49,1,0.41,1,0.45,0.29,0.56,0.24,0.34,0.4,0.44,0.28,0.32,0.38,0.33,0.97,1,1,0.4,0.36,0.25,0.33,0.36,0.48,0.47,1,0.65,0.25,0.36,0.35,0.35,0.3,0.45
F19,0,1,1,0.55,1,1,1,1,1,1,0.26,1,0.1,1,1,1,0.52,1,1,1,0.29,1,0.53,1,0.43,1,1,1,1,1,0.44,1,0.33,0.33,0.36,1,1,1,1,1,0.37,1,1,0.57,1,0.33,1,0.3,1,0.36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.29,0.29,1,1,1,1,0,1,1,1,1,1,1,1,0.4,1,0.38,1,1,0.27,1,1,0.36,1,1,1,0.28,1,1,1,1,1,1,1,1,1,0.5,1,1,0.39,0.3,0.47,0.63,1,1,1,0.42,1,0.56,1,0.33,1,0.37,0.33,0.42,0.18,0.26,0.27,0.3,0.27,0.17,0.26,0.2,0.49,1,1,0.25,0.38,0.19,0.22,0.42,0.24,0.36,1,0.38,0.22,0.21,0.21,0.19,0.5,0.24
F20,0,1,1,0.37,1,1,1,1,1,1,0.61,1,0.22,1,1,1,0.59,1,1,1,0.29,1,0.73,1,0.62,1,1,1,1,1,0.65,1,0.32,0.32,0.37,1,1,1,1,1,0.26,1,1,0.62,1,0.49,1,0.42,1,0.36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16,0.37,1,1,1,1,0.42,1,1,1,1,1,1,1,0,1,0.27,1,1,0.96,1,1,0.37,1,1,1,0.72,1,1,1,1,1,1,1,1,1,0.45,1,1,0.49,0.33,0.59,0.69,1,1,1,0.46,1,0.71,1,0.23,1,0.25,0.39,0.47,0.23,0.48,0.48,0.54,0.32,0.61,0.42,0.48,0.39,1,1,0.32,0.23,0.34,0.23,0.26,0.24,0.33,1,0.49,0.28,0.34,0.3,0.32,0.49,0.39
